run,signal_mode,ica_keep_labels,brain_ic_min_gof,brain_ic_use_dipoles,model,seed,balanced_accuracy,roc_auc,accuracy,sensitivity,specificity,f1,mcc,n,overrides
cap20_seed4,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,0.7273809523809525,0.7642857142857143,0.7317073170731707,0.9047619047619048,0.55,0.7755102040816326,0.488492646219756,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=20; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed4"
cap10_seed0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,0.7035714285714285,0.6714285714285714,0.7073170731707317,0.8571428571428571,0.55,0.75,0.4291662538799943,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=10; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed0"
cap10_seed4,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,0.6797619047619048,0.7333333333333333,0.6829268292682927,0.8095238095238095,0.55,0.723404255319149,0.3730954893860876,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=10; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed4"
cap40_seed1,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,0.6797619047619048,0.7976190476190477,0.6829268292682927,0.8095238095238095,0.55,0.723404255319149,0.3730954893860876,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=40; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed1"
cap40_seed4,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,4,0.6773809523809524,0.7642857142857142,0.6829268292682927,0.9047619047619048,0.45,0.7450980392156863,0.4002254054659389,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=40; data.seed=4; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed4"
cap20_seed1,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,0.6547619047619048,0.7761904761904761,0.6585365853658537,0.8095238095238095,0.5,0.7083333333333334,0.3262667427157852,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=20; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed1"
cap20_seed3,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,3,0.6333333333333333,0.6904761904761905,0.6341463414634146,0.6666666666666666,0.6,0.6511627906976745,0.2673038639112461,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=20; data.seed=3; output_dir=logs/train/icaclean_bipolar/runs/cap20_seed3"
cap10_seed1,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,0.6321428571428571,0.7333333333333332,0.6341463414634146,0.7142857142857143,0.55,0.6666666666666666,0.2681441039892574,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=10; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed1"
cap40_seed0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,0.6297619047619047,0.7214285714285714,0.6341463414634146,0.8095238095238095,0.45,0.6938775510204082,0.2787732902510649,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=40; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed0"
cap40_seed2,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,0.6297619047619047,0.6285714285714286,0.6341463414634146,0.8095238095238095,0.45,0.6938775510204082,0.2787732902510649,41,"data.lazy_loading=true; model.class_weight=balanced; data.signal_mode=ica_clean; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.max_windows_per_subject=40; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap40_seed2"
