run,split,level,n,n_pos,n_neg,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,mcc,roc_auc,average_precision,signal_mode,ica_keep_labels,brain_ic_min_gof,brain_ic_use_dipoles,model,seed,overrides,path
cap10_seed0,train,window,1516,770,746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed0",logs/train/icaclean_bipolar/runs/cap10_seed0
cap10_seed0,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed0",logs/train/icaclean_bipolar/runs/cap10_seed0
cap10_seed0,test,window,408,210,198,0.6495098039215687,0.6478354978354979,0.7047619047619048,0.5909090909090909,0.6462882096069869,0.6742596810933941,0.2977876685942733,0.683068783068783,0.6789172904879786,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed0",logs/train/icaclean_bipolar/runs/cap10_seed0
cap10_seed0,test,subject,41,21,20,0.6097560975609756,0.6059523809523809,0.7619047619047619,0.45,0.5925925925925926,0.6666666666666666,0.223367231551576,0.7571428571428571,0.7928830905840238,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,0,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=0; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed0",logs/train/icaclean_bipolar/runs/cap10_seed0
cap10_seed1,train,window,1524,770,754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed1",logs/train/icaclean_bipolar/runs/cap10_seed1
cap10_seed1,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed1",logs/train/icaclean_bipolar/runs/cap10_seed1
cap10_seed1,test,window,400,210,190,0.6375,0.6357142857142857,0.6714285714285714,0.6,0.6497695852534562,0.6604215456674473,0.2720737214586769,0.6825814536340853,0.6495297064443193,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed1",logs/train/icaclean_bipolar/runs/cap10_seed1
cap10_seed1,test,subject,41,21,20,0.7073170731707317,0.7035714285714285,0.8571428571428571,0.55,0.6666666666666666,0.75,0.4291662538799943,0.7261904761904763,0.6748060023671287,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,1,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=1; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed1",logs/train/icaclean_bipolar/runs/cap10_seed1
cap10_seed2,train,window,1522,770,752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed2",logs/train/icaclean_bipolar/runs/cap10_seed2
cap10_seed2,train,subject,154,77,77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,ica_clean,"['brain', 'other']",0.0,True,LogisticRegressionCV,2,"data.lazy_loading=true; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.signal_mode=ica_clean; model.class_weight=balanced; data.require_keep_labels=[brain,other]; data.ica_keep_labels=[brain,other]; data.bipolar=true; data.filter_freq=[1,100]; data.notch_freqs=[60]; data.exclude_recordings_file=diagnostics/psd/exclude_recordings.txt; data.max_windows_per_subject=10; data.seed=2; output_dir=logs/train/icaclean_bipolar/runs/cap10_seed2",logs/train/icaclean_bipolar/runs/cap10_seed2
